signalGroup,category,forwardHorizon,sampleSize,winRate,avgReturn,medianReturn,maxReturn,minReturn,avgWinner,avgLoser,profitFactor,positiveReturnCount,negativeReturnCount,missingPriceRows,readyStatus,matchedSignalRows,totalSignalRows
flow1D > 0,Simple positive flow,1D,0,,,,,,,,,0,0,337,Not Ready,337,753
flow1D > 0,Simple positive flow,3D,0,,,,,,,,,0,0,337,Not Ready,337,753
flow1D > 0,Simple positive flow,5D,0,,,,,,,,,0,0,337,Not Ready,337,753
flow1D > 0,Simple positive flow,10D,0,,,,,,,,,0,0,337,Not Ready,337,753
flow1D > 0,Simple positive flow,20D,0,,,,,,,,,0,0,337,Not Ready,337,753
flow3D > 0,Simple positive flow,1D,0,,,,,,,,,0,0,331,Not Ready,331,753
flow3D > 0,Simple positive flow,3D,0,,,,,,,,,0,0,331,Not Ready,331,753
flow3D > 0,Simple positive flow,5D,0,,,,,,,,,0,0,331,Not Ready,331,753
flow3D > 0,Simple positive flow,10D,0,,,,,,,,,0,0,331,Not Ready,331,753
flow3D > 0,Simple positive flow,20D,0,,,,,,,,,0,0,331,Not Ready,331,753
flow5D > 0,Simple positive flow,1D,0,,,,,,,,,0,0,307,Not Ready,307,753
flow5D > 0,Simple positive flow,3D,0,,,,,,,,,0,0,307,Not Ready,307,753
flow5D > 0,Simple positive flow,5D,0,,,,,,,,,0,0,307,Not Ready,307,753
flow5D > 0,Simple positive flow,10D,0,,,,,,,,,0,0,307,Not Ready,307,753
flow5D > 0,Simple positive flow,20D,0,,,,,,,,,0,0,307,Not Ready,307,753
flow10D > 0,Simple positive flow,1D,0,,,,,,,,,0,0,301,Not Ready,301,753
flow10D > 0,Simple positive flow,3D,0,,,,,,,,,0,0,301,Not Ready,301,753
flow10D > 0,Simple positive flow,5D,0,,,,,,,,,0,0,301,Not Ready,301,753
flow10D > 0,Simple positive flow,10D,0,,,,,,,,,0,0,301,Not Ready,301,753
flow10D > 0,Simple positive flow,20D,0,,,,,,,,,0,0,301,Not Ready,301,753
flow20D > 0,Simple positive flow,1D,0,,,,,,,,,0,0,248,Not Ready,248,753
flow20D > 0,Simple positive flow,3D,0,,,,,,,,,0,0,248,Not Ready,248,753
